ID,Director_id,DVDList_id
48959,0003016,56346
48960,0003016,149509
48961,0003016,1284
48962,0003016,36728
48963,0003016,2597
48964,0003016,56834
48965,0003016,113259
48966,0003016,35616
48967,0003016,52460
48968,0003016,5365
48969,0003016,239041
48970,0003016,154256
48971,0003016,272637
48972,0003016,228197
48973,0003016,160532
48974,0003016,222409
48975,0003016,56391
48976,0003016,196230
48977,0003016,196256
48978,0003016,196377
48979,0003016,149484
48980,0003016,117375
48981,0003016,196378
48982,0003017,111300
48983,0003017,148940
48984,0003017,106106
48985,0003017,276541
48986,0003017,37693
48987,0003017,2135
48988,0003017,223498
48989,0003017,239069
48990,0003017,44462
48991,0003017,188624
48992,0003017,260250
48993,0003017,223845
48994,0003017,8875
48995,0003017,16342
48996,0003017,181875
48997,0003017,18352
48998,0003017,240418
48999,0003017,89946
49000,0003017,239023
49001,0003017,184336
49002,0003017,1285
49003,0003017,7736
49004,0003017,223781
49005,0003017,233293
49006,0003017,3581
49007,0003017,55750
49008,0003017,34083
49009,0003017,44467
49010,0003017,233292
49011,0003017,276530
49012,0003017,211691
49013,0003017,223564
49014,0003017,123155
49015,0003017,23674
49016,0003017,66692
49017,0003017,206842
49018,0003017,127766
49019,0003017,208909
49020,0003017,23675
49021,0003017,260258
49022,0003018,283754
49023,0003018,233878
49024,0003018,59582
49025,0003018,273617
49026,0003018,233986
49027,0003018,59585
49028,0003018,274567
49029,0003018,233861
49030,0003018,59558
49031,0003019,118237
49032,0003019,164750
49033,0003019,252760
49034,0003019,138974
49035,0003019,1287
49036,0003019,146603
49037,0003019,558
49038,0003019,119500
49039,0003019,198276
49040,0003019,99641
49041,0003020,17710
49042,0003020,162602
49043,0003020,240669
49044,0003020,66531
49045,0003020,146150
49046,0003020,19448
49047,0003020,77650
49048,0003020,63041
49049,0003020,270698
49050,0003020,138295
49051,0003020,186662
49052,0003020,239004
49053,0003020,63057
49054,0003020,270704
49055,0003020,163228
49056,0003020,240240
49057,0003020,148850
49058,0003020,94484
49059,0003020,62971
49060,0003020,240597
49061,0003020,240244
49062,0003020,62972
49063,0003020,89793
49064,0003020,3839
49065,0003020,55810
49066,0003020,70032
49067,0003020,240402
49068,0003020,90192
49069,0003020,272732
49070,0003020,163652
49071,0003020,238996
49072,0003020,250979
49073,0003020,148837
49074,0003020,211693
49075,0003020,10955
49076,0003021,60732
49077,0003021,20914
49078,0003021,22152
49079,0003021,72052
49080,0003021,285866
49081,0003021,59086
49082,0003021,87632
49083,0003021,276828
49084,0003021,8910
49085,0003021,59556
49086,0003021,214824
49087,0003022,58744
49088,0003022,219055
49089,0003022,186543
49090,0003022,206076
49091,0003022,1288
49092,0003022,221649
49093,0003023,249690
49094,0003023,15146
49095,0003023,258916
49096,0003023,180470
49097,0003023,18779
49098,0003023,175005
49099,0003023,222241
49100,0003023,7659
49101,0003023,64886
49102,0003023,74566
49103,0003023,68148
49104,0003023,15150
49105,0003023,215063
49106,0003023,103319
49107,0003023,142613
49108,0003023,260917
49109,0003023,36849
49110,0003023,145772
49111,0003023,181787
49112,0003023,272066
49113,0003023,5145
49114,0003023,18764
49115,0003023,142633
49116,0003023,222248
49117,0003023,7786
49118,0003023,170298
49119,0003023,15140
49120,0003023,29093
49121,0003023,215054
49122,0003023,180432
49123,0003023,4287
49124,0003023,139409
49125,0003023,274651
49126,0003023,70334
49127,0003023,2031
49128,0003023,15142
49129,0003023,170295
49130,0003023,208908
49131,0003023,176078
49132,0003023,212132
49133,0003023,79422
49134,0003023,2225
49135,0003023,8504
49136,0003023,113907
49137,0003023,93712
49138,0003023,70356
49139,0003023,129740
49140,0003023,45046
49141,0003023,122371
49142,0003023,56473
49143,0003023,8505
49144,0003023,82584
49145,0003023,263942
49146,0003023,122368
49147,0003023,15145
49148,0003023,64943
49149,0003023,172204
49150,0003024,16480
49151,0003024,109354
49152,0003024,109359
49153,0003024,3949
49154,0003024,165248
49155,0003025,44027
49156,0003026,24953
49157,0003027,18980
49158,0003027,11033
49159,0003028,40749
49160,0003029,59626
49161,0003029,64891
49162,0003029,68639
49163,0003029,31965
49164,0003029,64744
49165,0003030,248307
49166,0003030,135539
49167,0003030,177062
49168,0003030,283054
49169,0003030,81244
49170,0003030,180217
49171,0003030,84403
49172,0003030,152814
49173,0003030,52372
49174,0003030,21935
49175,0003030,81193
49176,0003030,248296
49177,0003030,21936
49178,0003030,283045
49179,0003030,81200
49180,0003030,114841
49181,0003030,18688
49182,0003030,2370
49183,0003030,81270
49184,0003031,69318
49185,0003031,91438
49186,0003031,78031
49187,0003031,62351
49188,0003031,98050
49189,0003032,39274
49190,0003032,10788
49191,0003032,205927
49192,0003032,9814
49193,0003032,249676
49194,0003032,16949
49195,0003033,29456
49196,0003033,47538
49197,0003033,154044
49198,0003033,52858
49199,0003033,7892
49200,0003033,112881
49201,0003033,13796
49202,0003033,18355
49203,0003033,18356
49204,0003033,7822
49205,0003033,24458
49206,0003033,7351
49207,0003033,55481
49208,0003033,139591
49209,0003034,42435
49210,0003034,148568
49211,0003034,51265
49212,0003035,7830
49213,0003036,62403
49214,0003036,64738
49215,0003036,47503
49216,0003037,50546
49217,0003037,14348
49218,0003037,9013
49219,0003037,38687
49220,0003037,107066
49221,0003038,199620
49222,0003038,179575
49223,0003038,7105
49224,0003038,165750
49225,0003038,75598
49226,0003038,7186
49227,0003038,21259
49228,0003038,179573
49229,0003038,227063
49230,0003038,266039
49231,0003038,28411
49232,0003038,21480
49233,0003038,265961
49234,0003038,272780
49235,0003038,115687
49236,0003038,199629
49237,0003038,81355
49238,0003038,248942
49239,0003038,8802
49240,0003038,8678
49241,0003038,4124
49242,0003038,272787
49243,0003038,45438
49244,0003038,115111
49245,0003038,186054
49246,0003038,209120
49247,0003038,80343
49248,0003039,116019
49249,0003039,137683
49250,0003039,60832
49251,0003039,44540
49252,0003040,37136
49253,0003040,3588
49254,0003040,11071
49255,0003040,61461
49256,0003040,201354
49257,0003040,228638
49258,0003040,56928
49259,0003040,3010
49260,0003040,154276
49261,0003040,7611
49262,0003040,157374
49263,0003040,263482
49264,0003040,239932
49265,0003040,31249
49266,0003040,216149
49267,0003040,4381
49268,0003040,248654
49269,0003040,195334
49270,0003040,3903
49271,0003040,56443
49272,0003040,3443
49273,0003040,162720
49274,0003040,19457
49275,0003040,274938
49276,0003040,283875
49277,0003040,4020
49278,0003041,1298
49279,0003041,179635
49280,0003041,43093
49281,0003042,33030
49282,0003043,88436
49283,0003043,29732
49284,0003043,28894
49285,0003044,3879
49286,0003044,85204
49287,0003044,14423
49288,0003044,208906
49289,0003044,172682
49290,0003045,21285
49291,0003045,182242
49292,0003046,32213
49293,0003046,41613
49294,0003046,202737
49295,0003046,157817
49296,0003046,239603
49297,0003046,202905
49298,0003046,158258
49299,0003046,219652
49300,0003046,219095
49301,0003046,219104
49302,0003046,4029
49303,0003046,222071
49304,0003046,14335
49305,0003046,240439
49306,0003046,126178
49307,0003046,5877
49308,0003046,219856
49309,0003046,42701
49310,0003046,247888
49311,0003046,32264
49312,0003046,1975
49313,0003046,202764
49314,0003046,215722
49315,0003047,52790
49316,0003048,21643
49317,0003049,36456
49318,0003050,69111
49319,0003050,1295
49320,0003050,282272
49321,0003050,1296
49322,0003050,44141
49323,0003050,150100
49324,0003050,75247
49325,0003050,152640
49326,0003050,282357
49327,0003050,35693
49328,0003050,88257
49329,0003050,202758
49330,0003050,135728
49331,0003050,226807
49332,0003050,75289
49333,0003050,177118
49334,0003050,166059
49335,0003050,155112
49336,0003050,71411
49337,0003050,104944
49338,0003050,220146
49339,0003050,203990
49340,0003050,32093
49341,0003050,43100
49342,0003050,7570
49343,0003050,232848
49344,0003050,17216
49345,0003050,230437
49346,0003050,44553
49347,0003050,136518
49348,0003050,93636
49349,0003050,6032
49350,0003050,92494
49351,0003050,284696
49352,0003050,23294
49353,0003050,32098
49354,0003050,62096
49355,0003050,143759
49356,0003050,4997
49357,0003050,143708
49358,0003050,259886
49359,0003050,202383
49360,0003050,4998
49361,0003050,94811
49362,0003050,143675
49363,0003050,246628
49364,0003050,282323
49365,0003050,36380
49366,0003050,2351
49367,0003050,102389
49368,0003050,230519
49369,0003050,263040
49370,0003050,58788
49371,0003050,27881
49372,0003050,143671
49373,0003050,7579
49374,0003050,233114
49375,0003050,160121
49376,0003050,142388
49377,0003050,207122
49378,0003050,116774
49379,0003051,123694
49380,0003051,69825
49381,0003051,50711
49382,0003051,214282
49383,0003051,32416
49384,0003051,123698
49385,0003051,124590
49386,0003051,10894
49387,0003051,50809
49388,0003051,54953
49389,0003051,125244
49390,0003051,125275
49391,0003051,53682
49392,0003051,152723
49393,0003051,110218
49394,0003051,123707
49395,0003051,214305
49396,0003051,149085
49397,0003051,123665
49398,0003051,91235
49399,0003051,73843
49400,0003051,35665
49401,0003051,22184
49402,0003051,22185
49403,0003051,3003
49404,0003051,126316
49405,0003051,146764
49406,0003052,34655
49407,0003052,104677
49408,0003052,34679
49409,0003053,273730
49410,0003053,260567
49411,0003053,164003
49412,0003053,184507
49413,0003053,53986
49414,0003053,260555
49415,0003053,95841
49416,0003053,163944
49417,0003053,270967
49418,0003053,163969
49419,0003053,234443
49420,0003054,11791
49421,0003054,32269
49422,0003054,10725
49423,0003054,11809
49424,0003055,84536
49425,0003055,128023
49426,0003055,42987
49427,0003055,101062
49428,0003055,45973
49429,0003055,43226
49430,0003055,42386
49431,0003055,44060
49432,0003055,78287
49433,0003055,110079
49434,0003055,101070
49435,0003056,52399
49436,0003056,124905
49437,0003057,38422
49438,0003058,50749
49439,0003058,62533
49440,0003058,65485
49441,0003058,22515
49442,0003058,24339
49443,0003059,24475
49444,0003059,204657
49445,0003059,274157
49446,0003059,204315
49447,0003059,150655
49448,0003059,274138
49449,0003059,34691
49450,0003059,14330
49451,0003059,233383
49452,0003059,1301
49453,0003059,14333
49454,0003059,14334
49455,0003059,62992
49456,0003059,227818
49457,0003059,248174
49458,0003059,204650
49459,0003059,234051
49460,0003059,204653
49461,0003059,273964
49462,0003060,186039
49463,0003060,202823
49464,0003060,191026
49465,0003060,198028
49466,0003060,198062
49467,0003060,77414
49468,0003060,266876
49469,0003060,276467
49470,0003060,146855
49471,0003060,277735
49472,0003060,276469
49473,0003060,277793
49474,0003060,191563
49475,0003060,162394
49476,0003060,27643
49477,0003060,216032
49478,0003060,94357
49479,0003060,153229
49480,0003060,37402
49481,0003060,198075
49482,0003060,276668
49483,0003060,276474
49484,0003060,262617
49485,0003060,55713
49486,0003060,152524
49487,0003060,228324
49488,0003060,27626
49489,0003060,27627
49490,0003060,276679
49491,0003060,277900
49492,0003060,191021
49493,0003060,221843
49494,0003060,191684
49495,0003061,217376
49496,0003061,242126
49497,0003061,170406
49498,0003061,184462
49499,0003061,187980
49500,0003061,60502
49501,0003061,15464
49502,0003061,284803
49503,0003061,127985
49504,0003061,129540
49505,0003061,221104
49506,0003061,150008
49507,0003062,28544
49508,0003062,8479
49509,0003063,37973
49510,0003063,37987
49511,0003065,70601
49512,0003065,182520
49513,0003065,106292
49514,0003065,14670
49515,0003065,189785
49516,0003065,22453
49517,0003065,20723
49518,0003065,68369
49519,0003065,33266
49520,0003065,182504
49521,0003065,114914
49522,0003066,148917
49523,0003066,213743
49524,0003066,195104
49525,0003066,232585
49526,0003066,136080
49527,0003066,70261
49528,0003066,194766
49529,0003066,218461
49530,0003066,91496
49531,0003066,194781
49532,0003067,119751
49533,0003067,98893
49534,0003067,88997
49535,0003067,60233
49536,0003067,89027
49537,0003067,94464
49538,0003067,103861
49539,0003068,7104
49540,0003068,267451
49541,0003068,237552
49542,0003068,6491
49543,0003068,24195
49544,0003068,2593
49545,0003068,190667
49546,0003068,1303
49547,0003068,7594
49548,0003068,244888
49549,0003068,267463
49550,0003068,190561
49551,0003068,46880
49552,0003068,225934
49553,0003068,93138
49554,0003068,46506
49555,0003069,161309
49556,0003069,162526
49557,0003069,164088
49558,0003069,208897
49559,0003069,159638
49560,0003069,1304
49561,0003070,52289
49562,0003071,47761
49563,0003072,65899
49564,0003072,265403
49565,0003072,128163
49566,0003072,23754
49567,0003072,22452
49568,0003072,9553
49569,0003072,8064
49570,0003073,31408
49571,0003073,248273
49572,0003073,38147
49573,0003074,214957
49574,0003074,25568
49575,0003074,113513
49576,0003074,214336
49577,0003074,243903
49578,0003074,175699
49579,0003075,101797
49580,0003075,17706
49581,0003076,42619
49582,0003076,64506
49583,0003076,200638
49584,0003076,186501
49585,0003076,196103
49586,0003076,197131
49587,0003076,117209
49588,0003076,203022
49589,0003076,42483
49590,0003076,200698
49591,0003076,26339
49592,0003076,70260
49593,0003076,186541
49594,0003076,130054
49595,0003076,51297
49596,0003076,186517
49597,0003076,107978
49598,0003076,50539
49599,0003076,216647
49600,0003076,194779
49601,0003077,10032
49602,0003077,91087
49603,0003077,86590
49604,0003077,207418
49605,0003077,175630
49606,0003077,124658
49607,0003077,228672
49608,0003077,248220
49609,0003077,105659
49610,0003077,5401
49611,0003077,34107
49612,0003077,217274
49613,0003077,124185
49614,0003077,58501
49615,0003077,85244
49616,0003077,28564
49617,0003077,217250
49618,0003078,88736
49619,0003078,6786
49620,0003078,79563
49621,0003079,236054
49622,0003079,61485
49623,0003079,16851
49624,0003079,18271
49625,0003079,110173
49626,0003079,208538
49627,0003079,91329
49628,0003079,53966
49629,0003079,18263
49630,0003079,164810
49631,0003079,18266
49632,0003080,140007
49633,0003080,176476
49634,0003080,69388
49635,0003081,202781
49636,0003081,35995
49637,0003082,19617
49638,0003083,274415
49639,0003083,39199
49640,0003083,172583
49641,0003083,70605
49642,0003083,138843
49643,0003083,39214
49644,0003083,92524
49645,0003083,138848
49646,0003083,44245
49647,0003083,45715
49648,0003083,43044
49649,0003083,67139
49650,0003083,138866
49651,0003083,41738
49652,0003083,64608
49653,0003084,51226
49654,0003084,151664
49655,0003084,282465
49656,0003084,285687
49657,0003084,285667
49658,0003084,51299
49659,0003084,90090
49660,0003084,150129
49661,0003084,151146
49662,0003084,127956
49663,0003084,1310
49664,0003084,151147
49665,0003084,12085
49666,0003084,101396
49667,0003085,286162
49668,0003085,33171
49669,0003085,90896
49670,0003085,1311
49671,0003086,17269
49672,0003086,11179
49673,0003086,58118
49674,0003087,36500
49675,0003088,7394
49676,0003088,103310
49677,0003089,99474
49678,0003089,46535
49679,0003089,117408
49680,0003089,122799
49681,0003089,85683
49682,0003089,120506
49683,0003089,44849
49684,0003089,122800
49685,0003089,60465
49686,0003089,37880
49687,0003089,106056
49688,0003089,45088
49689,0003089,46542
49690,0003089,65008
49691,0003089,129377
49692,0003089,52898
49693,0003089,37886
49694,0003089,56648
49695,0003089,37935
49696,0003089,45898
49697,0003089,60473
49698,0003089,37858
49699,0003089,37862
49700,0003089,47230
49701,0003089,92901
49702,0003089,41348
49703,0003089,126211
49704,0003089,94012
49705,0003089,49238
49706,0003089,120491
49707,0003089,52875
49708,0003089,37955
49709,0003089,48398
49710,0003089,106072
49711,0003089,52819
49712,0003089,63776
49713,0003089,102167
49714,0003089,106073
49715,0003089,37869
49716,0003089,127713
49717,0003089,112950
49718,0003089,115107
49719,0003089,49774
49720,0003089,136232
49721,0003089,64963
49722,0003089,49744
49723,0003089,51010
49724,0003089,37872
49725,0003090,124449
49726,0003090,189100
49727,0003090,223992
49728,0003090,254158
49729,0003090,60918
49730,0003090,27000
49731,0003090,224079
49732,0003091,69975
49733,0003091,212566
49734,0003091,72453
49735,0003091,224812
49736,0003091,246530
49737,0003091,281362
49738,0003091,82282
49739,0003091,257561
49740,0003091,26370
49741,0003091,196667
49742,0003091,107871
49743,0003091,203492
49744,0003091,277679
49745,0003091,85280
49746,0003091,39435
49747,0003091,262902
49748,0003091,43032
49749,0003091,215491
49750,0003091,25006
49751,0003091,56753
49752,0003091,244643
49753,0003091,95975
49754,0003091,240870
49755,0003091,59639
49756,0003091,230386
49757,0003091,268520
49758,0003091,224838
49759,0003091,246798
49760,0003091,110449
49761,0003091,240310
49762,0003091,240529
49763,0003092,45692
49764,0003092,17645
49765,0003093,56677
49766,0003093,48156
49767,0003093,176543
49768,0003093,61770
49769,0003093,188783
49770,0003093,188794
49771,0003094,34092
49772,0003094,19145
49773,0003094,19148
49774,0003095,202803
49775,0003095,243573
49776,0003095,8273
49777,0003095,218586
49778,0003095,36410
49779,0003096,38954
49780,0003096,77777
49781,0003097,26200
49782,0003098,17627
49783,0003098,41934
49784,0003099,54241
49785,0003099,191293
49786,0003099,26397
49787,0003099,118027
49788,0003099,178608
49789,0003099,43199
49790,0003100,25014
49791,0003101,27923
49792,0003101,27966
49793,0003102,61973
49794,0003102,123625
49795,0003102,65156
49796,0003102,72967
49797,0003102,234054
49798,0003102,61970
49799,0003103,35534
49800,0003103,165032
49801,0003103,18247
49802,0003103,155440
49803,0003103,32186
49804,0003103,21786
49805,0003103,264204
49806,0003103,197132
49807,0003103,197188
49808,0003103,32250
49809,0003103,197190
49810,0003103,6381
49811,0003103,165117
49812,0003103,5665
49813,0003103,6428
49814,0003103,165045
49815,0003103,165081
49816,0003103,32166
49817,0003103,197160
49818,0003103,155460
49819,0003103,240676
49820,0003103,197197
49821,0003103,165126
49822,0003103,155470
49823,0003103,197162
49824,0003103,264137
49825,0003103,282720
49826,0003103,140252
49827,0003103,6770
49828,0003103,52966
49829,0003103,54366
49830,0003103,32173
49831,0003103,41780
49832,0003103,197166
49833,0003103,165062
49834,0003103,224406
49835,0003103,197147
49836,0003103,165093
49837,0003103,165136
49838,0003103,155417
49839,0003103,18360
49840,0003103,18361
49841,0003104,102143
49842,0003104,176918
49843,0003104,202802
49844,0003104,216280
49845,0003104,218001
49846,0003104,218017
49847,0003104,56900
49848,0003104,28559
49849,0003104,112542
49850,0003104,1946
49851,0003104,213903
49852,0003104,203160
49853,0003104,12352
49854,0003105,53821
49855,0003105,3851
49856,0003105,17505
49857,0003105,212403
49858,0003105,10067
49859,0003105,239250
49860,0003105,270102
49861,0003105,47989
49862,0003105,185539
49863,0003105,250086
49864,0003105,29516
49865,0003105,156803
49866,0003105,2955
49867,0003105,3013
49868,0003105,55625
49869,0003105,183710
49870,0003105,275665
49871,0003105,240455
49872,0003105,3014
49873,0003105,37529
49874,0003105,226760
49875,0003105,48419
49876,0003105,126508
49877,0003105,97970
49878,0003105,1417
49879,0003105,126487
49880,0003105,184695
49881,0003105,143177
49882,0003105,46653
49883,0003105,181074
49884,0003105,126488
49885,0003105,184747
49886,0003105,21235
49887,0003105,1963
49888,0003105,234305
49889,0003105,1964
49890,0003105,250075
49891,0003105,168274
49892,0003105,46657
49893,0003105,79582
49894,0003105,194271
49895,0003105,244597
49896,0003105,126521
49897,0003105,81015
49898,0003105,137736
49899,0003106,40359
49900,0003106,40650
49901,0003106,25311
49902,0003106,36239
49903,0003106,29905
49904,0003106,9222
49905,0003106,40651
49906,0003106,69448
49907,0003106,234896
49908,0003106,34209
49909,0003106,37450
49910,0003106,226674
49911,0003106,162708
49912,0003106,120662
49913,0003106,25317
49914,0003106,148951
49915,0003106,6582
49916,0003106,40343
49917,0003106,24702
49918,0003106,151212
49919,0003106,149464
49920,0003106,249505
49921,0003106,32081
49922,0003106,116393
49923,0003106,249549
49924,0003106,70950
49925,0003106,148966
49926,0003106,26417
49927,0003106,25110
49928,0003106,116403
49929,0003106,37445
49930,0003107,6348
49931,0003107,37834
49932,0003107,6349
49933,0003107,36062
49934,0003107,6352
49935,0003107,178183
49936,0003107,11521
49937,0003107,8872
49938,0003107,179746
49939,0003107,178224
49940,0003107,9438
49941,0003107,9414
49942,0003107,9977
49943,0003108,56171
49944,0003108,231420
49945,0003108,44150
49946,0003108,29554
49947,0003108,40542
49948,0003108,17192
49949,0003108,142615
49950,0003108,98665
49951,0003108,45090
49952,0003108,190127
49953,0003108,30694
49954,0003108,21090
49955,0003108,251579
49956,0003108,107452
49957,0003108,42501
49958,0003108,21248
49959,0003109,47501
49960,0003110,153305
49961,0003110,153289
49962,0003110,39609
49963,0003111,272719
49964,0003111,124426
49965,0003111,11328
49966,0003111,41214
49967,0003111,242270
49968,0003111,81216
49969,0003111,242271
49970,0003111,138626
49971,0003111,179424
49972,0003111,39374
49973,0003111,3622
49974,0003111,179442
49975,0003112,164483
49976,0003112,43190
49977,0003112,85583
49978,0003112,32396
49979,0003112,96413
49980,0003112,43163
49981,0003113,59579
49982,0003113,52646
49983,0003113,2793
49984,0003113,52651
49985,0003114,5669
49986,0003114,47682
49987,0003115,1331
49988,0003115,187921
49989,0003116,24576
49990,0003116,206316
49991,0003116,71732
49992,0003116,140294
49993,0003116,71716
49994,0003117,69439
49995,0003117,177939
49996,0003118,285583
49997,0003118,38762
49998,0003119,133408
49999,0003119,46480
50000,0003120,35171
50001,0003120,136749
50002,0003120,10135
50003,0003120,226342
50004,0003120,62446
50005,0003120,173212
50006,0003120,35721
50007,0003120,267909
50008,0003120,59109
50009,0003120,184104
50010,0003120,57402
50011,0003120,234859
50012,0003120,256658
50013,0003120,239021
50014,0003120,5911
50015,0003120,57379
50016,0003120,160291
50017,0003120,160293
50018,0003120,231521
50019,0003120,30847
50020,0003120,66180
50021,0003120,97
50022,0003120,258013
50023,0003120,226350
50024,0003120,12877
50025,0003120,37109
50026,0003120,56761
50027,0003121,54744
50028,0003121,201680
50029,0003121,201695
50030,0003121,53449
50031,0003121,52835
50032,0003121,49499
50033,0003122,70348
50034,0003123,267490
50035,0003123,80408
50036,0003123,31246
50037,0003123,178704
50038,0003123,57048
50039,0003123,58746
50040,0003123,48969
50041,0003123,151757
50042,0003123,262536
50043,0003123,97699
50044,0003123,101932
50045,0003123,114414
50046,0003123,178737
50047,0003123,251872
50048,0003123,235735
50049,0003123,105689
50050,0003123,7853
50051,0003123,251875
50052,0003123,58645
50053,0003123,155391
50054,0003123,80406
50055,0003124,72513
50056,0003125,160089
50057,0003125,119186
50058,0003125,262002
50059,0003125,26946
50060,0003125,262006
50061,0003125,202778
50062,0003125,138437
50063,0003125,155740
50064,0003125,138476
50065,0003125,91963
50066,0003125,218180
50067,0003125,155794
50068,0003125,91272
50069,0003125,83216
50070,0003125,218152
50071,0003125,262764
50072,0003125,70232
50073,0003125,78898
50074,0003125,214378
50075,0003125,91877
50076,0003125,169638
50077,0003125,138416
50078,0003126,213791
50079,0003126,8515
50080,0003126,61192
50081,0003126,266595
50082,0003126,195110
50083,0003126,59202
50084,0003126,261451
50085,0003127,42440
50086,0003128,256215
50087,0003128,273140
50088,0003128,42719
50089,0003128,149252
50090,0003128,253922
50091,0003128,253932
50092,0003128,37320
50093,0003128,70150
50094,0003129,177725
50095,0003129,63977
50096,0003129,28168
50097,0003129,227385
50098,0003129,144055
50099,0003129,148516
50100,0003129,40306
50101,0003129,238920
50102,0003129,268056
50103,0003129,91406
50104,0003129,28614
50105,0003129,176481
50106,0003129,15718
50107,0003129,45319
50108,0003129,47734
50109,0003129,155027
50110,0003129,107042
50111,0003130,117041
50112,0003130,117089
50113,0003130,30237
50114,0003130,94822
50115,0003130,38352
50116,0003130,24625
50117,0003130,19679
50118,0003130,35650
50119,0003130,16682
50120,0003130,106061
50121,0003130,77080
50122,0003130,118156
50123,0003130,45556
50124,0003130,64168
50125,0003130,117171
50126,0003130,45811
50127,0003130,124467
50128,0003130,87892
50129,0003130,26867
50130,0003131,34991
50131,0003132,44454
50132,0003132,216279
50133,0003132,179023
50134,0003132,195385
50135,0003132,58993
50136,0003132,108753
50137,0003132,231446
50138,0003132,231487
50139,0003132,179027
50140,0003132,146458
50141,0003132,259428
50142,0003132,179029
50143,0003132,146459
50144,0003132,58997
50145,0003132,195425
50146,0003132,58962
50147,0003132,59002
50148,0003132,195429
50149,0003132,109535
50150,0003132,179134
50151,0003132,206933
50152,0003132,27518
50153,0003132,27519
50154,0003132,58971
50155,0003132,44452
50156,0003133,59289
50157,0003133,199935
50158,0003133,46215
50159,0003133,50223
50160,0003133,58127
50161,0003134,67233
50162,0003134,217964
50163,0003135,67203
50164,0003136,149976
50165,0003136,276870
50166,0003136,71780
50167,0003136,259206
50168,0003137,38514
50169,0003137,164648
50170,0003137,187651
50171,0003137,33222
50172,0003137,224998
50173,0003137,55346
50174,0003137,32277
50175,0003137,25096
50176,0003137,49425
50177,0003137,224999
50178,0003137,38697
50179,0003137,41438
50180,0003137,165945
50181,0003137,62803
50182,0003137,123173
50183,0003137,262332
50184,0003137,156194
50185,0003137,224968
50186,0003137,200529
50187,0003137,115312
50188,0003137,239631
50189,0003137,69987
50190,0003137,240304
50191,0003137,31504
50192,0003137,67896
50193,0003137,46182
50194,0003137,192246
50195,0003137,39926
50196,0003137,6456
50197,0003137,7494
50198,0003137,200085
50199,0003137,200395
50200,0003137,46188
50201,0003137,91920
50202,0003137,204481
50203,0003137,56859
50204,0003137,224950
50205,0003137,117288
50206,0003137,70655
50207,0003137,110473
50208,0003137,262107
50209,0003137,91945
50210,0003137,216017
50211,0003137,150263
50212,0003138,65821
50213,0003139,76393
50214,0003139,130130
50215,0003139,200172
50216,0003139,261719
50217,0003139,130131
50218,0003139,255580
50219,0003139,198176
50220,0003139,261765
50221,0003139,259442
50222,0003139,155575
50223,0003139,184207
50224,0003139,145663
50225,0003139,215049
50226,0003139,65081
50227,0003139,184205
50228,0003139,76244
50229,0003139,247716
50230,0003139,154838
50231,0003139,145733
50232,0003139,233678
50233,0003139,215050
50234,0003139,65788
50235,0003139,75362
50236,0003139,143253
50237,0003139,65086
50238,0003139,274999
50239,0003139,215052
50240,0003139,225135
50241,0003139,247720
50242,0003139,200214
50243,0003139,218675
50244,0003139,275007
50245,0003139,259750
50246,0003139,158467
50247,0003139,258982
50248,0003139,88707
50249,0003139,130109
50250,0003139,261726
50251,0003139,130113
50252,0003139,215057
50253,0003139,65121
50254,0003139,194718
50255,0003139,130114
50256,0003139,258956
50257,0003139,286148
50258,0003139,261851
50259,0003139,286159
50260,0003140,105901
50261,0003140,105906
50262,0003140,49070
50263,0003140,87607
50264,0003140,231352
50265,0003140,253511
50266,0003140,62417
50267,0003140,110908
50268,0003141,94716
50269,0003141,56163
50270,0003141,99485
50271,0003141,73118
50272,0003141,85070
50273,0003141,101290
50274,0003141,54690
50275,0003141,72693
50276,0003141,36162
50277,0003141,54853
50278,0003141,41734
50279,0003141,67017
50280,0003141,73217
50281,0003141,94714
50282,0003141,73193
50283,0003141,73699
50284,0003142,23563
50285,0003142,54138
50286,0003142,228656
50287,0003142,102427
50288,0003142,54221
50289,0003142,30652
50290,0003142,93603
50291,0003142,115105
50292,0003142,112976
50293,0003142,276243
50294,0003142,271486
50295,0003143,73114
50296,0003143,73154
50297,0003143,125465
50298,0003143,115303
50299,0003143,108323
50300,0003143,73099
50301,0003143,96865
50302,0003143,73139
50303,0003143,96883
50304,0003143,125433
50305,0003143,140716
50306,0003143,73162
50307,0003143,125874
50308,0003143,64174
50309,0003143,79353
50310,0003143,125176
50311,0003143,73113
50312,0003143,114694
50313,0003144,152711
50314,0003144,130781
50315,0003144,254640
50316,0003144,187935
50317,0003144,193516
50318,0003144,76857
50319,0003144,175406
50320,0003144,98416
50321,0003144,89686
50322,0003144,153170
50323,0003144,177387
50324,0003144,277967
50325,0003144,104688
50326,0003144,282865
50327,0003144,266809
50328,0003144,248941
50329,0003144,149815
50330,0003144,198288
50331,0003144,175020
50332,0003144,193465
50333,0003144,256103
50334,0003144,15685
50335,0003144,149075
50336,0003144,173876
50337,0003144,257371
50338,0003144,282803
50339,0003144,78157
50340,0003144,160245
50341,0003144,248956
50342,0003145,1345
50343,0003145,266553
50344,0003145,44922
50345,0003145,32805
50346,0003145,89300
50347,0003145,37045
50348,0003145,158740
50349,0003145,166073
50350,0003145,89241
50351,0003145,184051
50352,0003146,191507
50353,0003146,108076
50354,0003146,63004
50355,0003146,32382
50356,0003146,168423
